contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_absyn_nested_binary_expressions,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_stmtlist_multiple_statements,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_stmtlist_multiple_statements,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_if_elsif_else_chain,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_if_elsif_else_chain,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_item_deref_chains,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_item_deref_chains,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_float_value_preserves_bits,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_float_value_preserves_bits,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_nil_value_payload_free,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_nil_value_payload_free,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_constructor_allocation_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_constructor_allocation_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,Legacy baseline behavior remains registered during test migration.
