contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_value,ast,ast.node.N_VALUE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_VALUE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_add,ast,ast.node.N_ADD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_ADD is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_sub,ast,ast.node.N_SUB,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_SUB is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_mul,ast,ast.node.N_MUL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_MUL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_div,ast,ast.node.N_DIV,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_DIV is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_mod,ast,ast.node.N_MOD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_MOD is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_inc,ast,ast.node.N_INC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_INC is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_dec,ast,ast.node.N_DEC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_DEC is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_equal,ast,ast.node.N_EQUAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_EQUAL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_noteq,ast,ast.node.N_NOTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_NOTEQ is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_or,ast,ast.node.N_OR,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_OR is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_and,ast,ast.node.N_AND,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_AND is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_lt,ast,ast.node.N_LT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_LT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_lteq,ast,ast.node.N_LTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_LTEQ is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_gt,ast,ast.node.N_GT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_GT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_gteq,ast,ast.node.N_GTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_GTEQ is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_deref,ast,ast.node.N_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_DEREF is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_item,ast,ast.node.N_ITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_ITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_relitem,ast,ast.node.N_RELITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_RELITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_itemref,ast,ast.node.N_ITEMREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_ITEMREF is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_list,ast,ast.node.N_LIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_LIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_listelem,ast,ast.node.N_LISTELEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_LISTELEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_not,ast,ast.node.N_NOT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_NOT is constructed, lowered, and validated by compiler tests."
