contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_value,ast,ast.node.N_VALUE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_VALUE.
bytecode.ast.n_add,ast,ast.node.N_ADD,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ADD.
bytecode.ast.n_sub,ast,ast.node.N_SUB,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_SUB.
bytecode.ast.n_mul,ast,ast.node.N_MUL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_MUL.
bytecode.ast.n_div,ast,ast.node.N_DIV,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_DIV.
bytecode.ast.n_mod,ast,ast.node.N_MOD,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_MOD.
bytecode.ast.n_inc,ast,ast.node.N_INC,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_INC.
bytecode.ast.n_dec,ast,ast.node.N_DEC,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_DEC.
bytecode.ast.n_equal,ast,ast.node.N_EQUAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_EQUAL.
bytecode.ast.n_noteq,ast,ast.node.N_NOTEQ,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_NOTEQ.
bytecode.ast.n_or,ast,ast.node.N_OR,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_OR.
