contract_id,kind,canonical_id,facets,test_ids,description
language.token.tinteger,token,grammar.token.TINTEGER,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TINTEGER is recognized and diagnosed through parser tests.
language.token.tfloat,token,grammar.token.TFLOAT,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TFLOAT is recognized and diagnosed through parser tests.
language.token.tstringlit,token,grammar.token.TSTRINGLIT,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TSTRINGLIT is recognized and diagnosed through parser tests.
language.token.tlocal,token,grammar.token.TLOCAL,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLOCAL is recognized and diagnosed through parser tests.
language.token.tlayer,token,grammar.token.TLAYER,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLAYER is recognized and diagnosed through parser tests.
language.token.tlibname,token,grammar.token.TLIBNAME,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLIBNAME is recognized and diagnosed through parser tests.
language.token.tcodebody,token,grammar.token.TCODEBODY,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TCODEBODY is recognized and diagnosed through parser tests.
language.token.tunknownchar,token,grammar.token.TUNKNOWNCHAR,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TUNKNOWNCHAR is recognized and diagnosed through parser tests.
language.token.ttrue,token,grammar.token.TTRUE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TTRUE is recognized and diagnosed through parser tests.
language.token.tfalse,token,grammar.token.TFALSE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TFALSE is recognized and diagnosed through parser tests.
language.token.tnil,token,grammar.token.TNIL,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TNIL is recognized and diagnosed through parser tests.
language.token.tliststart,token,grammar.token.TLISTSTART,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLISTSTART is recognized and diagnosed through parser tests.
language.token.titemref,token,grammar.token.TITEMREF,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TITEMREF is recognized and diagnosed through parser tests.
language.token.tbreak,token,grammar.token.TBREAK,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TBREAK is recognized and diagnosed through parser tests.
language.token.tcontinue,token,grammar.token.TCONTINUE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TCONTINUE is recognized and diagnosed through parser tests.
language.token.tsemi,token,grammar.token.TSEMI,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TSEMI is recognized and diagnosed through parser tests.
language.token.twhile,token,grammar.token.TWHILE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TWHILE is recognized and diagnosed through parser tests.
language.token.tdo,token,grammar.token.TDO,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,lexer token TDO is recognized and diagnosed through parser tests.
language.token.tendwhile,token,grammar.token.TENDWHILE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TENDWHILE is recognized and diagnosed through parser tests.
