test_id,contract_ids
rewrite.output_contract.quiet_runner.abnormal_exit,test.output_contract.quiet_runner.abnormal_exit
rewrite.output_contract.quiet_runner.aggregate_failure,test.output_contract.quiet_runner.aggregate_failure
rewrite.output_contract.quiet_runner.aggregate_success,test.output_contract.quiet_runner.aggregate_success
rewrite.output_contract.quiet_runner.bench_target,test.output_contract.quiet_runner.bench_target
rewrite.output_contract.quiet_runner.controlled_failure,test.output_contract.quiet_runner.controlled_failure
rewrite.output_contract.quiet_runner.make_failure,test.output_contract.quiet_runner.make_failure
rewrite.output_contract.quiet_runner.make_success,test.output_contract.quiet_runner.make_success
rewrite.output_contract.quiet_runner.one_wrapper,test.output_contract.quiet_runner.one_wrapper
rewrite.output_contract.quiet_runner.success_capture,test.output_contract.quiet_runner.success_capture
rewrite.compiler.test_cli_metadata_stdout_stderr_and_status,api.entrypoint.scomp;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_compiler_context_failures,api.compiler.context
rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,language.statement.foreach;api.entrypoint.scomp;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_compiler_diag_pipeline,api.compiler.diagnostics;api.entrypoint.scomp;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,language.statement.foreach;api.entrypoint.scomp;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_parser_examples_obj_golden,language.token.tinteger;language.token.tfloat;language.token.tstringlit;language.token.tlocal;language.token.tlayer;language.token.tlibname;language.token.tcodebody;language.token.ttrue;language.token.tfalse;language.token.tnil;language.token.tliststart;language.token.titemref;language.token.tbreak;language.token.tcontinue;language.token.tsemi;language.token.twhile;language.token.tdo;language.token.tendwhile;language.token.tif;language.token.tthen;language.token.telse;language.token.telsif;language.token.tendif;language.token.treturn;language.token.tforeach;language.token.tin;language.token.tendfor;language.token.tassign;language.token.tinc;language.token.tdec;language.token.tlayersep;language.token.tderefstart;language.token.tcode;language.token.tderefend;language.token.tlparen;language.token.trparen;language.token.tlbrace;language.token.trbrace;language.token.tcomma;language.token.tor;language.token.tand;language.token.tequal;language.token.tnotequal;language.token.tlt;language.token.tgt;language.token.tlteq;language.token.tgteq;language.token.tplus;language.token.tminus;language.token.tmult;language.token.tdiv;language.token.tmod;language.token.tnot;language.production.input;language.production.stmtlist;language.production.stmtsemi;language.production.stmt;language.production.expr;language.production.libcall;language.production.elsif_else_opt;language.production.params;language.production.param_list;language.production.param_local;language.production.args;language.production.arg_list;language.production.item_assignment;language.production.list;language.production.list_elems;language.production.itemref;language.production.item;language.production.first_layer;language.production.subsequent_layers;language.production.layer;language.production.dereference;language.production.deref_content;language.literal.integer;language.literal.string;language.literal.boolean;language.literal.nil;language.statement.assignment;language.statement.expression;language.statement.return;language.statement.while;language.statement.do-while;language.statement.if;language.statement.break;language.statement.continue;language.expression.binary;language.expression.unary;language.expression.local;language.semantic-rule.call-arity;language.semantic-rule.item-name;language.semantic-rule.loop-variable;language.diagnostic.parser-error;language.diagnostic.semantic-error;language.diagnostic.compiler-error;language.diagnostic.source-span;language.diagnostic.overflow;language.diagnostic.unknown-libcall;bytecode.ast.n_value;bytecode.ast.n_add;bytecode.ast.n_sub;bytecode.ast.n_mul;bytecode.ast.n_div;bytecode.ast.n_mod;bytecode.ast.n_inc;bytecode.ast.n_dec;bytecode.ast.n_equal;bytecode.ast.n_noteq;bytecode.ast.n_or;bytecode.ast.n_and;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_gt;bytecode.ast.n_gteq;bytecode.ast.n_deref;bytecode.ast.n_item;bytecode.ast.n_relitem;bytecode.ast.n_itemref;bytecode.ast.n_list;bytecode.ast.n_listelem;bytecode.ast.n_not;bytecode.ast.n_libcall;bytecode.ast.n_arglist;bytecode.ast.n_code;bytecode.ast.n_call;bytecode.ast.n_assitem;bytecode.ast.n_asslocal;bytecode.ast.n_exprstmt;bytecode.ast.n_return;bytecode.ast.n_stmtlist;bytecode.ast.n_stmt;bytecode.ast.n_whilestmt;bytecode.ast.n_ifstmt;bytecode.ast.n_dowhilestmt;bytecode.ast.n_break;bytecode.ast.n_continue;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec;api.compiler.parser-lifecycle
rewrite.compiler.test_pipeline_ast_budget_subprocess,api.compiler.pipeline;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_pipeline_golden,api.compiler.lowering;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_pipeline_large_local_lookup_duplicate,executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_pipeline_negative_matrix,language.token.tunknownchar;language.operator.add;language.operator.subtract;language.operator.multiply;language.operator.divide;language.operator.modulo;language.operator.comparison;language.operator.boolean;language.semantic-rule.break-context;language.semantic-rule.continue-context;language.semantic-rule.call-arity;language.semantic-rule.libcall-resolution;language.semantic-rule.item-name;language.semantic-rule.loop-variable;language.diagnostic.parser-error;language.diagnostic.semantic-error;language.diagnostic.compiler-error;language.diagnostic.source-span;language.diagnostic.overflow;language.diagnostic.unknown-libcall;api.compiler.lowering;api.compiler.pipeline;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.compiler.test_pipeline_source_golden,api.compiler.pipeline
rewrite.core.test_absyn_budget_limits_and_iterative_cleanup,test.core.test_absyn_budget_limits_and_iterative_cleanup
rewrite.core.test_absyn_constructor_allocation_failures,api.common.memory;api.compiler.ast-lifecycle
rewrite.core.test_absyn_float_value_preserves_bits,test.core.test_absyn_float_value_preserves_bits
rewrite.core.test_absyn_if_elsif_else_chain,bytecode.ast.n_whilestmt;bytecode.ast.n_ifstmt;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec
rewrite.core.test_absyn_item_deref_chains,language.expression.item;language.item-syntax.dereference;language.item-syntax.layer-chain;bytecode.ast.n_deref;bytecode.ast.n_item;bytecode.ast.n_relitem;bytecode.ast.n_itemref;bytecode.ast.n_list;bytecode.ast.n_listelem
rewrite.core.test_absyn_malformed_float_valnode_returns_null,test.core.test_absyn_malformed_float_valnode_returns_null
rewrite.core.test_absyn_nested_binary_expressions,bytecode.ast.n_add;bytecode.ast.n_sub;bytecode.ast.n_mul;bytecode.ast.n_div;bytecode.ast.n_mod;bytecode.ast.n_equal;bytecode.ast.n_noteq;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_gt;bytecode.ast.n_gteq;api.compiler.ast-lifecycle
rewrite.core.test_absyn_nil_value_payload_free,test.core.test_absyn_nil_value_payload_free
rewrite.core.test_absyn_stmtlist_growth_failure_preserves_statement,api.compiler.ast-lifecycle
rewrite.core.test_absyn_stmtlist_multiple_statements,bytecode.ast.n_value;bytecode.ast.n_inc;bytecode.ast.n_dec;bytecode.ast.n_or;bytecode.ast.n_and;bytecode.ast.n_not;bytecode.ast.n_libcall;bytecode.ast.n_arglist;bytecode.ast.n_code;bytecode.ast.n_call;bytecode.ast.n_assitem;bytecode.ast.n_asslocal;bytecode.ast.n_exprstmt;bytecode.ast.n_return;bytecode.ast.n_stmtlist;bytecode.ast.n_stmt;bytecode.ast.n_dowhilestmt;bytecode.ast.n_break;bytecode.ast.n_continue
rewrite.core.test_absyn_valnode_string_second_allocation_failure,test.core.test_absyn_valnode_string_second_allocation_failure
rewrite.core.test_cli_io_helpers,api.common.cli-io
rewrite.core.test_error_item_preserves_compiler_diagnostic_fields,api.common.errors;api.compiler.diagnostics
rewrite.core.test_error_message_table_defines_active_errors,api.common.errors
rewrite.core.test_fixture_policy_declared_goldens_exist,test.core.test_fixture_policy_declared_goldens_exist
rewrite.core.test_float_item_literal_layer_rejected_at_compile_time,test.core.test_float_item_literal_layer_rejected_at_compile_time
rewrite.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,test.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item
rewrite.core.test_floatconv_binary64_edge_cases,api.common.float-format
rewrite.core.test_floatconv_binary64_format_roundtrip,api.common.float-format
rewrite.core.test_floatconv_binary64_formatting,api.common.float-format
rewrite.core.test_ir_validate,bytecode.ast.n_add;bytecode.ast.n_sub;bytecode.ast.n_mul;bytecode.ast.n_div;bytecode.ast.n_mod;bytecode.ast.n_equal;bytecode.ast.n_noteq;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_gt;bytecode.ast.n_gteq;api.compiler.ir-unit
rewrite.core.test_item_deref_code_layer_is_rejected,test.core.test_item_deref_code_layer_is_rejected
rewrite.core.test_item_deref_invalid_result_layer_is_rejected,test.core.test_item_deref_invalid_result_layer_is_rejected
rewrite.core.test_item_deref_missing_layer_is_rejected,language.item-syntax.dereference
rewrite.core.test_item_deref_value_layer_resolves_normally,language.item-syntax.absolute-layer;language.item-syntax.dereference
rewrite.core.test_keywords_as_layer_names_after_dot,test.core.test_keywords_as_layer_names_after_dot
rewrite.core.test_parser_ast_node_budget_stops_construction_early,test.core.test_parser_ast_node_budget_stops_construction_early
rewrite.core.test_parser_cleanup_allocation_failures,language.diagnostic.allocation-error;api.common.memory;api.compiler.parser-lifecycle
rewrite.core.test_parser_compound_spans_preserve_construct_start,test.core.test_parser_compound_spans_preserve_construct_start
rewrite.core.test_parser_float_literals_decimal_forms,language.token.tfloat;language.literal.float
rewrite.core.test_parser_float_literals_integer_still_int,language.token.tinteger
rewrite.core.test_parser_float_literals_item_layers_unchanged,test.core.test_parser_float_literals_item_layers_unchanged
rewrite.core.test_parser_float_literals_malformed_rejected,language.token.tfloat;language.literal.float;language.diagnostic.lexer-error
rewrite.core.test_parser_float_literals_unary_minus_preserves_float_literals,language.token.tminus
rewrite.core.test_parser_foreach_allocation_failures,test.core.test_parser_foreach_allocation_failures
rewrite.core.test_parser_foreach_ast,language.statement.foreach;bytecode.ast.n_whilestmt;bytecode.ast.n_ifstmt;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec
rewrite.core.test_parser_input_api,language.token.tlocal;language.token.tlayer;language.token.tlibname;language.token.tcodebody;language.token.tliststart;language.token.titemref;language.token.tbreak;language.token.tcontinue;language.token.tsemi;language.token.twhile;language.token.tdo;language.token.tendwhile;language.token.tif;language.token.tthen;language.token.telse;language.token.telsif;language.token.tendif;language.token.treturn;language.token.tforeach;language.token.tin;language.token.tendfor;language.token.tassign;language.token.tlayersep;language.token.tderefstart;language.token.tcode;language.token.tderefend;language.token.tlparen;language.token.trparen;language.token.tlbrace;language.token.trbrace;language.token.tcomma;language.production.input;language.production.stmtlist;language.production.stmtsemi;language.production.stmt;language.production.expr;language.production.libcall;language.production.elsif_else_opt;language.production.params;language.production.param_list;language.production.param_local;language.production.args;language.production.arg_list;language.production.item_assignment;language.production.list;language.production.list_elems;language.production.itemref;language.production.item;language.production.first_layer;language.production.subsequent_layers;language.production.layer;language.production.dereference;language.production.deref_content;language.diagnostic.lexer-error;api.compiler.parser-lifecycle
rewrite.core.test_parser_integer_literals_range,language.token.tinteger;language.literal.integer
rewrite.core.test_parser_lists_and_itemrefs_ast,language.expression.item-reference;language.expression.list;language.item-syntax.absolute-layer;bytecode.ast.n_deref;bytecode.ast.n_item;bytecode.ast.n_relitem;bytecode.ast.n_itemref;bytecode.ast.n_list;bytecode.ast.n_listelem
rewrite.core.test_parser_scanner_setup_allocation_failures,api.common.memory
rewrite.common.memory_allocation_boundaries,api.common.memory
rewrite.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,test.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles
rewrite.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,test.core.test_relative_item_leading_dot_existing_absolute_item_unchanged
rewrite.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,test.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed
rewrite.core.test_relative_item_leading_dot_nested_relative_deref_layers,language.item-syntax.relative-layer;language.item-syntax.layer-chain
rewrite.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,test.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected
rewrite.core.test_relative_item_leading_dot_parse_accepts_deref_chain,language.expression.item;language.item-syntax.relative-layer
rewrite.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,test.core.test_relative_item_leading_dot_rejects_whitespace_after_separator
rewrite.core.test_sconv_v2_canonical_and_invocation_modes,api.common.paths;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
rewrite.core.test_sem_check_locals_reusable_context,language.semantic-rule.local-definition;language.semantic-rule.local-before-definition
rewrite.core.test_sem_code_params_are_treated_as_defined_locals,test.core.test_sem_code_params_are_treated_as_defined_locals
rewrite.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,test.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption
rewrite.core.test_sem_duplicate_local_keeps_original_index,api.compiler.semantic-analysis
rewrite.core.test_sem_embedded_local_limit_boundaries,test.core.test_sem_embedded_local_limit_boundaries
rewrite.core.test_sem_embedded_scope_error_detail_includes_provenance,api.compiler.semantic-analysis
rewrite.core.test_sem_foreach_semantics,language.statement.foreach;language.semantic-rule.break-context;language.semantic-rule.continue-context
rewrite.core.test_sem_local_limit_255_is_accepted,test.core.test_sem_local_limit_255_is_accepted
rewrite.core.test_sem_local_limit_over_255_fails_deterministically,language.semantic-rule.local-definition;language.semantic-rule.local-before-definition;api.compiler.semantic-analysis
rewrite.core.test_sem_local_table_growth_oom_preserves_source_span,test.core.test_sem_local_table_growth_oom_preserves_source_span
rewrite.core.test_sem_locals_in_lists_and_itemrefs,language.expression.list
rewrite.core.test_sem_many_locals_deterministic_indices,test.core.test_sem_many_locals_deterministic_indices
rewrite.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,test.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol
rewrite.runtime.test_libcall_output_formats_values,api.common.logging;libcall.sys.log
rewrite.runtime.test_sys_source_libcall,api.common.logging;libcall.sys.source
conformance.manifest,conformance.framework.manifest
conformance.malformed-manifest,conformance.framework.manifest
conformance.positive-core,conformance.framework.pipeline
conformance.positive-structures,conformance.framework.pipeline
conformance.positive-mixed-case,conformance.framework.pipeline
conformance.libcall-sys,conformance.framework.libcall
conformance.libcall-list,conformance.framework.libcall
conformance.libcall-str,conformance.framework.libcall
conformance.libcall-task,conformance.framework.libcall
conformance.persistence,conformance.framework.persistence
conformance.negative,conformance.framework.negative
rewrite.core.test_opcode_schema_consistency,api.bytecode.schema
rewrite.core.test_bytecode_verify_item_expression_streams,bytecode.verifier.item-expression
rewrite.core.test_bytecode_verify_local_index_bounds,test.core.test_bytecode_verify_local_index_bounds
rewrite.core.test_bytecode_verify_jump_targets,test.core.test_bytecode_verify_jump_targets
rewrite.core.test_bytecode_verify_stack_flow,test.core.test_bytecode_verify_stack_flow
rewrite.compiler.test_emitbc_libcall_pair_bytes,bytecode.ir.ir_op_libcall;bytecode.opcode.libcall;bytecode.encoding.libcall;bytecode.verifier.libcall-pair
rewrite.compiler.test_emitbc_header,bytecode.encoding.header;bytecode.encoding.string;bytecode.encoding.embedded-code
rewrite.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_emitbc_opcode_map,bytecode.ir.ir_op_halt;bytecode.ir.ir_op_push_int;bytecode.ir.ir_op_push_float;bytecode.ir.ir_op_push_bool;bytecode.ir.ir_op_push_string;bytecode.ir.ir_op_push_nil;bytecode.ir.ir_op_add;bytecode.ir.ir_op_sub;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_div;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_le;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_not;bytecode.ir.ir_op_and;bytecode.ir.ir_op_or;bytecode.ir.ir_op_discard;bytecode.ir.ir_op_load_local;bytecode.ir.ir_op_store_local;bytecode.ir.ir_op_inc_local;bytecode.ir.ir_op_dec_local;bytecode.ir.ir_op_jump;bytecode.ir.ir_op_jump_if_false;bytecode.ir.ir_op_label;bytecode.ir.ir_op_item_begin;bytecode.ir.ir_op_item_begin_rel;bytecode.ir.ir_op_item_push_layer;bytecode.ir.ir_op_item_push_deref;bytecode.ir.ir_op_item_push_deref_local;bytecode.ir.ir_op_item_end;bytecode.ir.ir_op_item_deref;bytecode.ir.ir_op_item_save;bytecode.ir.ir_op_call;bytecode.ir.ir_op_libcall;bytecode.ir.ir_op_item_save_code;bytecode.ir.ir_op_return;bytecode.ir.ir_op_build_list;bytecode.ir.ir_op_make_itemref;bytecode.opcode.halt;bytecode.opcode.return;bytecode.opcode.push_int;bytecode.opcode.push_float;bytecode.opcode.push_bool;bytecode.opcode.push_string;bytecode.opcode.push_nil;bytecode.opcode.add;bytecode.opcode.sub;bytecode.opcode.mul;bytecode.opcode.div;bytecode.opcode.mod;bytecode.opcode.neg;bytecode.opcode.eq;bytecode.opcode.neq;bytecode.opcode.lt;bytecode.opcode.gt;bytecode.opcode.le;bytecode.opcode.ge;bytecode.opcode.not;bytecode.opcode.and;bytecode.opcode.or;bytecode.opcode.discard;bytecode.opcode.load_local;bytecode.opcode.store_local;bytecode.opcode.inc_local;bytecode.opcode.dec_local;bytecode.opcode.jump;bytecode.opcode.jump_if_false;bytecode.opcode.label;bytecode.opcode.item_begin;bytecode.opcode.item_begin_rel;bytecode.opcode.item_push_layer;bytecode.opcode.item_push_deref;bytecode.opcode.item_push_deref_local;bytecode.opcode.item_end;bytecode.opcode.item_deref;bytecode.opcode.item_save;bytecode.opcode.call;bytecode.opcode.libcall;bytecode.opcode.item_save_code;bytecode.opcode.build_list;bytecode.opcode.make_itemref
