test_id,contract_ids
legacy.chat_smoke.examples_chat_flow,baseline.legacy.chat_smoke.examples_chat_flow
legacy.network.test_adversarial_long_stream_without_newline,baseline.legacy.network.test_adversarial_long_stream_without_newline
legacy.network.test_append_input_lines_and_limits,baseline.legacy.network.test_append_input_lines_and_limits
legacy.network.test_destroy_line_after_real_telnet_init_failure,api.network.telnet;baseline.legacy.network.test_destroy_line_after_real_telnet_init_failure
legacy.network.test_destroy_line_does_not_release_live_transport,baseline.legacy.network.test_destroy_line_does_not_release_live_transport
legacy.network.test_disconnect_close_write_callback_orders,api.network.runtime-io;baseline.legacy.network.test_disconnect_close_write_callback_orders
legacy.network.test_disconnect_waits_for_pending_output,baseline.legacy.network.test_disconnect_waits_for_pending_output
legacy.network.test_get_input_cases,baseline.legacy.network.test_get_input_cases
legacy.network.test_input_buffer_boundary_preserves_64k_limit,api.network.runtime-io;baseline.legacy.network.test_input_buffer_boundary_preserves_64k_limit
legacy.network.test_input_cursor_drain_and_compaction_counters,baseline.legacy.network.test_input_cursor_drain_and_compaction_counters
legacy.network.test_input_cursor_growth_failure_disconnects,baseline.legacy.network.test_input_cursor_growth_failure_disconnects
legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,baseline.legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown
legacy.network.test_input_processor_releases_interpreter_results,baseline.legacy.network.test_input_processor_releases_interpreter_results
legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,baseline.legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable
legacy.network.test_line_lifecycle_states_and_reuse,baseline.legacy.network.test_line_lifecycle_states_and_reuse
legacy.network.test_on_new_connection_rejections_and_close_ownership,api.network.telnet;baseline.legacy.network.test_on_new_connection_rejections_and_close_ownership
legacy.network.test_output_flush_limits_and_callback,api.network.runtime-io;baseline.legacy.network.test_output_flush_limits_and_callback
legacy.network.test_remote_disconnect_marks_line_before_close_callback,baseline.legacy.network.test_remote_disconnect_marks_line_before_close_callback
legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,baseline.legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect
legacy.network.test_runtime_poll_skips_failed_input,baseline.legacy.network.test_runtime_poll_skips_failed_input
legacy.output_contract.quiet_runner.abnormal_exit,baseline.legacy.output_contract.quiet_runner.abnormal_exit
legacy.output_contract.quiet_runner.aggregate_failure,baseline.legacy.output_contract.quiet_runner.aggregate_failure
legacy.output_contract.quiet_runner.aggregate_success,baseline.legacy.output_contract.quiet_runner.aggregate_success
legacy.output_contract.quiet_runner.controlled_failure,baseline.legacy.output_contract.quiet_runner.controlled_failure
legacy.output_contract.quiet_runner.make_failure,baseline.legacy.output_contract.quiet_runner.make_failure
legacy.output_contract.quiet_runner.make_success,baseline.legacy.output_contract.quiet_runner.make_success
