test_id,contract_ids
legacy.unified.core.test_absyn_nested_binary_expressions,baseline.legacy.unified.core.test_absyn_nested_binary_expressions
legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,baseline.legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup
legacy.unified.core.test_absyn_stmtlist_multiple_statements,baseline.legacy.unified.core.test_absyn_stmtlist_multiple_statements
legacy.unified.core.test_absyn_if_elsif_else_chain,baseline.legacy.unified.core.test_absyn_if_elsif_else_chain
legacy.unified.core.test_absyn_item_deref_chains,baseline.legacy.unified.core.test_absyn_item_deref_chains
legacy.unified.core.test_absyn_float_value_preserves_bits,baseline.legacy.unified.core.test_absyn_float_value_preserves_bits
legacy.unified.core.test_absyn_nil_value_payload_free,baseline.legacy.unified.core.test_absyn_nil_value_payload_free
legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,baseline.legacy.unified.core.test_absyn_malformed_float_valnode_returns_null
legacy.unified.core.test_absyn_constructor_allocation_failures,baseline.legacy.unified.core.test_absyn_constructor_allocation_failures
legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,baseline.legacy.unified.core.test_absyn_valnode_string_second_allocation_failure
legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,baseline.legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement
legacy.unified.core.test_sem_check_locals_reusable_context,baseline.legacy.unified.core.test_sem_check_locals_reusable_context
legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,baseline.legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span
legacy.unified.core.test_sem_foreach_semantics,baseline.legacy.unified.core.test_sem_foreach_semantics
legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,baseline.legacy.unified.core.test_sem_locals_in_lists_and_itemrefs
legacy.unified.core.test_sem_duplicate_local_keeps_original_index,baseline.legacy.unified.core.test_sem_duplicate_local_keeps_original_index
legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,baseline.legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals
legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,baseline.legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol
legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,baseline.legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption
legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,baseline.legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance
legacy.unified.core.test_sem_many_locals_deterministic_indices,baseline.legacy.unified.core.test_sem_many_locals_deterministic_indices
legacy.unified.core.test_sem_local_limit_255_is_accepted,baseline.legacy.unified.core.test_sem_local_limit_255_is_accepted
legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,baseline.legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically
legacy.unified.core.test_sem_embedded_local_limit_boundaries,baseline.legacy.unified.core.test_sem_embedded_local_limit_boundaries
legacy.unified.core.test_ir_validate,baseline.legacy.unified.core.test_ir_validate
legacy.unified.core.test_opcode_schema_consistency,baseline.legacy.unified.core.test_opcode_schema_consistency
legacy.unified.core.test_bytecode_verify_item_expression_streams,baseline.legacy.unified.core.test_bytecode_verify_item_expression_streams
legacy.unified.core.test_bytecode_verify_local_index_bounds,baseline.legacy.unified.core.test_bytecode_verify_local_index_bounds
legacy.unified.core.test_bytecode_verify_jump_targets,baseline.legacy.unified.core.test_bytecode_verify_jump_targets
legacy.unified.core.test_bytecode_verify_stack_flow,baseline.legacy.unified.core.test_bytecode_verify_stack_flow
legacy.unified.core.test_parser_input_api,baseline.legacy.unified.core.test_parser_input_api
legacy.unified.core.test_parser_compound_spans_preserve_construct_start,baseline.legacy.unified.core.test_parser_compound_spans_preserve_construct_start
legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,baseline.legacy.unified.core.test_parser_ast_node_budget_stops_construction_early
legacy.unified.core.test_parser_lists_and_itemrefs_ast,baseline.legacy.unified.core.test_parser_lists_and_itemrefs_ast
legacy.unified.core.test_parser_foreach_ast,baseline.legacy.unified.core.test_parser_foreach_ast
legacy.unified.core.test_parser_scanner_setup_allocation_failures,baseline.legacy.unified.core.test_parser_scanner_setup_allocation_failures
legacy.unified.core.test_parser_cleanup_allocation_failures,baseline.legacy.unified.core.test_parser_cleanup_allocation_failures
legacy.unified.core.test_parser_foreach_allocation_failures,baseline.legacy.unified.core.test_parser_foreach_allocation_failures
legacy.unified.core.test_cli_io_helpers,baseline.legacy.unified.core.test_cli_io_helpers
legacy.unified.core.test_parser_float_literals_decimal_forms,baseline.legacy.unified.core.test_parser_float_literals_decimal_forms
legacy.unified.core.test_parser_float_literals_integer_still_int,baseline.legacy.unified.core.test_parser_float_literals_integer_still_int
legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,baseline.legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals
legacy.unified.core.test_parser_float_literals_item_layers_unchanged,baseline.legacy.unified.core.test_parser_float_literals_item_layers_unchanged
legacy.unified.core.test_parser_float_literals_malformed_rejected,baseline.legacy.unified.core.test_parser_float_literals_malformed_rejected
legacy.unified.core.test_parser_integer_literals_range,baseline.legacy.unified.core.test_parser_integer_literals_range
legacy.unified.core.test_floatconv_binary64_edge_cases,baseline.legacy.unified.core.test_floatconv_binary64_edge_cases
legacy.unified.core.test_floatconv_binary64_formatting,baseline.legacy.unified.core.test_floatconv_binary64_formatting
legacy.unified.core.test_floatconv_binary64_format_roundtrip,baseline.legacy.unified.core.test_floatconv_binary64_format_roundtrip
legacy.unified.core.test_fixture_policy_declared_goldens_exist,baseline.legacy.unified.core.test_fixture_policy_declared_goldens_exist
legacy.unified.core.test_find_item_cached_hit_and_negative_cache,baseline.legacy.unified.core.test_find_item_cached_hit_and_negative_cache
legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,baseline.legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters
legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,baseline.legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters
legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,baseline.legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert
legacy.unified.core.test_find_item_cached_distinguishes_roots,baseline.legacy.unified.core.test_find_item_cached_distinguishes_roots
legacy.unified.core.test_itemstore_cache_state_is_store_local,baseline.legacy.unified.core.test_itemstore_cache_state_is_store_local
legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,baseline.legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries
legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,baseline.legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count
legacy.unified.core.test_murmur3_32_alignment_and_vectors,baseline.legacy.unified.core.test_murmur3_32_alignment_and_vectors
legacy.unified.core.test_itemstore_benchmarks,baseline.legacy.unified.core.test_itemstore_benchmarks
legacy.unified.core.test_get_itemname_root_item,baseline.legacy.unified.core.test_get_itemname_root_item
legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,baseline.legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child
legacy.unified.core.test_itemstore_value_and_code_roundtrip,baseline.legacy.unified.core.test_itemstore_value_and_code_roundtrip
legacy.unified.core.test_item_value_accessor_rejects_code_items,baseline.legacy.unified.core.test_item_value_accessor_rejects_code_items
legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,baseline.legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip
legacy.unified.core.test_itemstore_v2_all_values_fixture,baseline.legacy.unified.core.test_itemstore_v2_all_values_fixture
legacy.unified.core.test_itemstore_v2_malformed_value_table,baseline.legacy.unified.core.test_itemstore_v2_malformed_value_table
legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,baseline.legacy.unified.core.test_itemstore_v2_budget_and_malformed_save
legacy.unified.core.test_itemstore_whole_file_budgets,baseline.legacy.unified.core.test_itemstore_whole_file_budgets
legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,baseline.legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries
legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,baseline.legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record
legacy.unified.core.test_itemstore_rejects_production_record_limit,baseline.legacy.unified.core.test_itemstore_rejects_production_record_limit
legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,baseline.legacy.unified.core.test_itemstore_save_preflight_budget_boundaries
legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,baseline.legacy.unified.core.test_loaded_itemstore_mutation_roundtrip
legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,baseline.legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children
legacy.unified.core.test_item_set_code_rejects_inuse_replacement,baseline.legacy.unified.core.test_item_set_code_rejects_inuse_replacement
legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,baseline.legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe
legacy.unified.core.test_item_delete_rejects_pinned_descendant,baseline.legacy.unified.core.test_item_delete_rejects_pinned_descendant
legacy.unified.core.test_itemstore_payload_replacement_contracts,baseline.legacy.unified.core.test_itemstore_payload_replacement_contracts
legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,baseline.legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure
legacy.unified.core.test_itemstore_nested_depth_roundtrip,baseline.legacy.unified.core.test_itemstore_nested_depth_roundtrip
legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,baseline.legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip
legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,baseline.legacy.unified.core.test_itemstore_item_name_rejection_is_atomic
legacy.unified.core.test_itemstore_item_name_relative_depth_contract,baseline.legacy.unified.core.test_itemstore_item_name_relative_depth_contract
