symbol,reason
yy_create_buffer,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_delete_buffer,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_flush_buffer,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_scan_buffer,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_scan_bytes,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_scan_string,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yy_switch_to_buffer,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_column,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_debug,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_extra,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_in,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_leng,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_lineno,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_lloc,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_lval,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_out,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyget_text,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yylex,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yylex_destroy,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yylex_init,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yylex_init_extra,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyparse,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yypop_buffer_state,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yypush_buffer_state,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyrestart,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_column,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_debug,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_extra,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_in,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_lineno,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_lloc,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_lval,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
yyset_out,Flex/Bison-generated scanner/parser interface; excluded from authored API inventory.
