contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.backup,sys,backup,1,0,0,"Metadata: sys.backup uses handler lc_sys_backup, permanent ABI pair 1:0, declared arity 0.",Valid behavior: sys.backup writes an itemstore backup with the configured timestamp hook.,Invalid arguments: not-applicable: zero arguments; sys.backup dispatches with arity zero.,Ownership: sys.backup takes no stack arguments; its boolean success result is a plain VM value and the itemstore remains runtime-owned.,Side effects: sys.backup writes itemstore persistence; a failed write records the persistence error and returns false without claiming success.,Failure: sys.backup returns false and records the itemstore persistence error when target validation or saving fails.,Source integration: sys.backup resolves as sys.backup through the registry pair 1:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_persistence_libcalls
libcall.sys.log,sys,log,1,1,1,"Metadata: sys.log uses handler lc_sys_log, permanent ABI pair 1:1, declared arity 1.",Valid behavior: sys.log emits one runtime log message.,Invalid arguments: sys.log requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.log pops and consumes one VALUE argument, renders it, frees the rendered buffer, releases any string or payload ownership, and pushes a plain VALUE_nil result.","Side effects: sys.log writes the rendered value to the system log and changes no itemstore, task, or network state.","Failure: sys.log consumes and frees its argument, logs a rendering diagnostic for unsupported/failed formatting, and still pushes NIL.",Source integration: sys.log resolves as sys.log through the registry pair 1:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_output_formats_values
libcall.sys.shutdown,sys,shutdown,1,2,0,"Metadata: sys.shutdown uses handler lc_sys_shutdown, permanent ABI pair 1:2, declared arity 0.","Valid behavior: sys.shutdown marks shutdown safe, requests shutdown, stops the event loop, and pushes NIL.",Invalid arguments: not-applicable: zero arguments; sys.shutdown dispatches with arity zero.,Ownership: sys.shutdown takes no stack arguments; its plain VALUE_nil result is pushed onto the VM stack and owned by the caller frame.,"Side effects: sys.shutdown marks safe_shutdown true, sets shutdown_requested when configured, calls uv_stop on the runtime loop, and pushes NIL.",Failure: sys.shutdown has no argument failure path; it always pushes NIL after applying its configured loop/shutdown flags.,Source integration: sys.shutdown resolves as sys.shutdown through the registry pair 1:2 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip
libcall.sys.abort,sys,abort,1,3,0,"Metadata: sys.abort uses handler lc_sys_abort, permanent ABI pair 1:3, declared arity 0.","Valid behavior: sys.abort marks shutdown unsafe, requests shutdown, stops the event loop, and pushes NIL.",Invalid arguments: not-applicable: zero arguments; sys.abort dispatches with arity zero.,Ownership: sys.abort takes no stack arguments; its plain VALUE_nil result is pushed onto the VM stack and owned by the caller frame.,"Side effects: sys.abort marks safe_shutdown false, sets shutdown_requested when configured, calls uv_stop on the runtime loop, and pushes NIL.",Failure: sys.abort has no argument failure path; it always pushes NIL after applying its configured loop/shutdown flags.,Source integration: sys.abort resolves as sys.abort through the registry pair 1:3 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip
libcall.sys.compile,sys,compile,1,4,1,"Metadata: sys.compile uses handler lc_sys_compile, permanent ABI pair 1:4, declared arity 1.",Valid behavior: sys.compile compiles source text into a code item.,Invalid arguments: sys.compile requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.compile pops and frees its source string after compilation; temporary code/output ownership is released before a plain boolean result is returned.,"Side effects: sys.compile creates and executes a temporary code item, removes that item afterward, updates compiler/runtime error state, and returns a boolean.","Failure: sys.compile records the compiler/runtime diagnostic, removes temporary output, releases the source, and returns false.",Source integration: sys.compile resolves as sys.compile through the registry pair 1:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_compile_libcall_runtime
libcall.sys.exists,sys,exists,1,5,1,"Metadata: sys.exists uses handler lc_sys_exists, permanent ABI pair 1:5, declared arity 1.",Valid behavior: sys.exists checks named-item existence without mutation.,Invalid arguments: sys.exists requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.exists pops and frees its input VALUE arguments; the result is a plain NIL, boolean, or integer with no returned payload ownership.",Side effects: sys.exists performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.exists frees the name/reference and returns false for a type error or true/false after lookup; a missing item is not an error.,Source integration: sys.exists resolves as sys.exists through the registry pair 1:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.delete,sys,delete,1,6,1,"Metadata: sys.delete uses handler lc_sys_delete, permanent ABI pair 1:6, declared arity 1.",Valid behavior: sys.delete deletes an unpinned named item.,Invalid arguments: sys.delete requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.delete pops and frees its input VALUE arguments; the result is a plain NIL, boolean, or integer with no returned payload ownership.",Side effects: sys.delete removes the resolved unpinned item when present and returns NIL; invalid references do not mutate the store.,Failure: sys.delete frees the name/reference and returns NIL when the argument is invalid or the target is absent; a pinned target is left intact.,Source integration: sys.delete resolves as sys.delete through the registry pair 1:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.nthname,sys,nthname,1,7,2,"Metadata: sys.nthname uses handler lc_sys_nthname, permanent ABI pair 1:7, declared arity 2.",Valid behavior: sys.nthname returns indexed child name.,Invalid arguments: sys.nthname requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.nthname pops and frees its input VALUE arguments; a successful text result is a newly allocated string owned by the returned VALUE.,Side effects: sys.nthname performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,"Failure: sys.nthname frees both arguments and returns NIL for an invalid name/reference, negative index, missing parent, or allocation failure.",Source integration: sys.nthname resolves as sys.nthname through the registry pair 1:7 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.rootname,sys,rootname,1,8,1,"Metadata: sys.rootname uses handler lc_sys_rootname, permanent ABI pair 1:8, declared arity 1.",Valid behavior: sys.rootname returns root name.,Invalid arguments: sys.rootname requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.rootname pops and frees its input VALUE arguments; a successful text result is a newly allocated string owned by the returned VALUE.,Side effects: sys.rootname performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.rootname frees its index and returns NIL for a negative/out-of-range index or result-string allocation failure.,Source integration: sys.rootname resolves as sys.rootname through the registry pair 1:8 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.save,sys,save,1,9,0,"Metadata: sys.save uses handler lc_sys_save, permanent ABI pair 1:9, declared arity 0.",Valid behavior: sys.save persists the current itemstore.,Invalid arguments: not-applicable: zero arguments; sys.save dispatches with arity zero.,Ownership: sys.save takes no stack arguments; its boolean success result is a plain VM value and the itemstore remains runtime-owned.,Side effects: sys.save writes itemstore persistence; a failed write records the persistence error and returns false without claiming success.,Failure: sys.save returns false and records the itemstore persistence error when target validation or saving fails.,Source integration: sys.save resolves as sys.save through the registry pair 1:9 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_persistence_libcalls
