contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.backup,sys,backup,1,0,0,"metadata=ABI pair 1:0, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.log,sys,log,1,1,1,"metadata=ABI pair 1:1, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.shutdown,sys,shutdown,1,2,0,"metadata=ABI pair 1:2, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.abort,sys,abort,1,3,0,"metadata=ABI pair 1:3, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.compile,sys,compile,1,4,1,"metadata=ABI pair 1:4, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.exists,sys,exists,1,5,1,"metadata=ABI pair 1:5, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.delete,sys,delete,1,6,1,"metadata=ABI pair 1:6, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.nthname,sys,nthname,1,7,2,"metadata=ABI pair 1:7, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.rootname,sys,rootname,1,8,1,"metadata=ABI pair 1:8, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.save,sys,save,1,9,0,"metadata=ABI pair 1:9, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.thisitem,sys,thisitem,1,10,0,"metadata=ABI pair 1:10, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.parentitem,sys,parentitem,1,11,0,"metadata=ABI pair 1:11, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.itemtype,sys,itemtype,1,12,1,"metadata=ABI pair 1:12, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.childcount,sys,childcount,1,13,1,"metadata=ABI pair 1:13, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.rootcount,sys,rootcount,1,14,0,"metadata=ABI pair 1:14, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.version,sys,version,1,15,0,"metadata=ABI pair 1:15, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.now,sys,now,1,16,0,"metadata=ABI pair 1:16, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.monotime,sys,monotime,1,17,0,"metadata=ABI pair 1:17, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.calleritem,sys,calleritem,1,18,0,"metadata=ABI pair 1:18, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
