contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.backup,sys,backup,1,0,0,"Metadata: sys.backup uses handler lc_sys_backup, permanent ABI pair 1:0, declared arity 0.",Valid behavior: sys.backup writes an itemstore backup with the configured timestamp hook.,Invalid arguments: not-applicable: zero arguments; sys.backup dispatches with arity zero.,"Ownership: sys.backup borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.backup writes an itemstore backup with the configured timestamp hook.', and any newly allocated result is transferred to the caller.","Side effects: sys.backup mutates or schedules the state named by its operation; specifically, sys.backup writes an itemstore backup with the configured timestamp hook..",Failure: sys.backup returns its handler's failure value/diagnostic for the operation 'sys.backup writes an itemstore backup with the configured timestamp hook.' and leaves pre-existing runtime state unchanged.,Source integration: sys.backup resolves as sys.backup through the registry pair 1:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_persistence_libcalls
libcall.sys.log,sys,log,1,1,1,"Metadata: sys.log uses handler lc_sys_log, permanent ABI pair 1:1, declared arity 1.",Valid behavior: sys.log emits one runtime log message.,Invalid arguments: sys.log requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.log borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.log emits one runtime log message.', and any newly allocated result is transferred to the caller.","Side effects: sys.log performs no persistent mutation while computing its result; specifically, sys.log emits one runtime log message..",Failure: sys.log returns its handler's failure value/diagnostic for the operation 'sys.log emits one runtime log message.' and leaves pre-existing runtime state unchanged.,Source integration: sys.log resolves as sys.log through the registry pair 1:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_compile_libcall_runtime
libcall.sys.shutdown,sys,shutdown,1,2,0,"Metadata: sys.shutdown uses handler lc_sys_shutdown, permanent ABI pair 1:2, declared arity 0.",Valid behavior: sys.shutdown requests orderly runtime shutdown.,Invalid arguments: not-applicable: zero arguments; sys.shutdown dispatches with arity zero.,"Ownership: sys.shutdown borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.shutdown requests orderly runtime shutdown.', and any newly allocated result is transferred to the caller.","Side effects: sys.shutdown mutates or schedules the state named by its operation; specifically, sys.shutdown requests orderly runtime shutdown..",Failure: sys.shutdown returns its handler's failure value/diagnostic for the operation 'sys.shutdown requests orderly runtime shutdown.' and leaves pre-existing runtime state unchanged.,Source integration: sys.shutdown resolves as sys.shutdown through the registry pair 1:2 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip
libcall.sys.abort,sys,abort,1,3,0,"Metadata: sys.abort uses handler lc_sys_abort, permanent ABI pair 1:3, declared arity 0.",Valid behavior: sys.abort performs the registered abort operation for sys.,Invalid arguments: not-applicable: zero arguments; sys.abort dispatches with arity zero.,"Ownership: sys.abort borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.abort performs the registered abort operation for sys.', and any newly allocated result is transferred to the caller.","Side effects: sys.abort performs no persistent mutation while computing its result; specifically, sys.abort performs the registered abort operation for sys..",Failure: sys.abort returns its handler's failure value/diagnostic for the operation 'sys.abort performs the registered abort operation for sys.' and leaves pre-existing runtime state unchanged.,Source integration: sys.abort resolves as sys.abort through the registry pair 1:3 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip
libcall.sys.compile,sys,compile,1,4,1,"Metadata: sys.compile uses handler lc_sys_compile, permanent ABI pair 1:4, declared arity 1.",Valid behavior: sys.compile compiles source text into a code item.,Invalid arguments: sys.compile requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.compile borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.compile compiles source text into a code item.', and any newly allocated result is transferred to the caller.","Side effects: sys.compile mutates or schedules the state named by its operation; specifically, sys.compile compiles source text into a code item..",Failure: sys.compile returns its handler's failure value/diagnostic for the operation 'sys.compile compiles source text into a code item.' and leaves pre-existing runtime state unchanged.,Source integration: sys.compile resolves as sys.compile through the registry pair 1:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_compile_libcall_runtime
libcall.sys.exists,sys,exists,1,5,1,"Metadata: sys.exists uses handler lc_sys_exists, permanent ABI pair 1:5, declared arity 1.",Valid behavior: sys.exists checks named-item existence without mutation.,Invalid arguments: sys.exists requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.exists borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.exists checks named-item existence without mutation.', and any newly allocated result is transferred to the caller.","Side effects: sys.exists performs no persistent mutation while computing its result; specifically, sys.exists checks named-item existence without mutation..",Failure: sys.exists returns its handler's failure value/diagnostic for the operation 'sys.exists checks named-item existence without mutation.' and leaves pre-existing runtime state unchanged.,Source integration: sys.exists resolves as sys.exists through the registry pair 1:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.delete,sys,delete,1,6,1,"Metadata: sys.delete uses handler lc_sys_delete, permanent ABI pair 1:6, declared arity 1.",Valid behavior: sys.delete deletes an unpinned named item.,Invalid arguments: sys.delete requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.delete borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.delete deletes an unpinned named item.', and any newly allocated result is transferred to the caller.","Side effects: sys.delete mutates or schedules the state named by its operation; specifically, sys.delete deletes an unpinned named item..",Failure: sys.delete returns its handler's failure value/diagnostic for the operation 'sys.delete deletes an unpinned named item.' and leaves pre-existing runtime state unchanged.,Source integration: sys.delete resolves as sys.delete through the registry pair 1:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.nthname,sys,nthname,1,7,2,"Metadata: sys.nthname uses handler lc_sys_nthname, permanent ABI pair 1:7, declared arity 2.",Valid behavior: sys.nthname returns indexed child name.,Invalid arguments: sys.nthname requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.nthname borrows its 2 dispatch argument(s); the handler returns the result described by 'sys.nthname returns indexed child name.', and any newly allocated result is transferred to the caller.","Side effects: sys.nthname performs no persistent mutation while computing its result; specifically, sys.nthname returns indexed child name..",Failure: sys.nthname returns its handler's failure value/diagnostic for the operation 'sys.nthname returns indexed child name.' and leaves pre-existing runtime state unchanged.,Source integration: sys.nthname resolves as sys.nthname through the registry pair 1:7 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.rootname,sys,rootname,1,8,1,"Metadata: sys.rootname uses handler lc_sys_rootname, permanent ABI pair 1:8, declared arity 1.",Valid behavior: sys.rootname returns root name.,Invalid arguments: sys.rootname requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.rootname borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.rootname returns root name.', and any newly allocated result is transferred to the caller.","Side effects: sys.rootname performs no persistent mutation while computing its result; specifically, sys.rootname returns root name..",Failure: sys.rootname returns its handler's failure value/diagnostic for the operation 'sys.rootname returns root name.' and leaves pre-existing runtime state unchanged.,Source integration: sys.rootname resolves as sys.rootname through the registry pair 1:8 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.save,sys,save,1,9,0,"Metadata: sys.save uses handler lc_sys_save, permanent ABI pair 1:9, declared arity 0.",Valid behavior: sys.save persists the current itemstore.,Invalid arguments: not-applicable: zero arguments; sys.save dispatches with arity zero.,"Ownership: sys.save borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.save persists the current itemstore.', and any newly allocated result is transferred to the caller.","Side effects: sys.save mutates or schedules the state named by its operation; specifically, sys.save persists the current itemstore..",Failure: sys.save returns its handler's failure value/diagnostic for the operation 'sys.save persists the current itemstore.' and leaves pre-existing runtime state unchanged.,Source integration: sys.save resolves as sys.save through the registry pair 1:9 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_persistence_libcalls
