contract_id,program,facet,contract,test_ids
executable.scomp.command-line,scomp,command-line,scomp accepts a source path and optional output destination,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.compiler.test_pipeline_ast_budget_subprocess;rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_large_local_lookup_duplicate;rewrite.compiler.test_pipeline_negative_matrix
executable.scomp.input-output,scomp,input-output,scomp reads Sinistra source and writes verified object bytes,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.compiler.test_pipeline_ast_budget_subprocess;rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_large_local_lookup_duplicate;rewrite.compiler.test_pipeline_negative_matrix
executable.scomp.exit-status,scomp,exit-status,scomp returns zero only after successful compilation and nonzero on diagnostics,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.compiler.test_pipeline_ast_budget_subprocess;rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_large_local_lookup_duplicate;rewrite.compiler.test_pipeline_negative_matrix
executable.scomp.persistence,scomp,persistence,scomp emits a self-contained object without mutating the source tree,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.compiler.test_pipeline_ast_budget_subprocess;rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_large_local_lookup_duplicate;rewrite.compiler.test_pipeline_negative_matrix
executable.scomp.errors,scomp,errors,"scomp reports source, lexer, parser, semantic, and output failures",legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden;legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;legacy.unified.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_cli_metadata_stdout_stderr_and_status;rewrite.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;rewrite.compiler.test_compiler_diag_pipeline;rewrite.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;rewrite.compiler.test_pipeline_ast_budget_subprocess;rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_large_local_lookup_duplicate;rewrite.compiler.test_pipeline_negative_matrix
executable.sin.command-line,sin,command-line,sin accepts the itemstore/source-root options used by the runtime,legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;legacy.unified.core.test_sin_default_source_root_validation;legacy.unified.core.test_sin_itemstore_version_policy;legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant;legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.runtime.test_interpret_stress;rewrite.core.test_sin_itemstore_version_policy;rewrite.core.test_sin_default_source_root_validation
executable.sin.input-output,sin,input-output,sin loads persisted state and serves runtime/network input and output,legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;legacy.unified.core.test_sin_default_source_root_validation;legacy.unified.core.test_sin_itemstore_version_policy;legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant;legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.runtime.test_interpret_stress;rewrite.core.test_sin_itemstore_version_policy;rewrite.core.test_sin_default_source_root_validation
executable.sin.exit-status,sin,exit-status,"sin returns a failure status for startup, load, or shutdown errors",legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;legacy.unified.core.test_sin_default_source_root_validation;legacy.unified.core.test_sin_itemstore_version_policy;legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant;legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.runtime.test_interpret_stress;rewrite.core.test_sin_itemstore_version_policy;rewrite.core.test_sin_default_source_root_validation
executable.sin.persistence,sin,persistence,sin applies its itemstore version and source-sidecar policy during startup and save,legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;legacy.unified.core.test_sin_default_source_root_validation;legacy.unified.core.test_sin_itemstore_version_policy;legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant;legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.core.test_sin_itemstore_version_policy;rewrite.core.test_sin_default_source_root_validation
executable.sin.errors,sin,errors,"sin reports malformed state, source, runtime, and network errors",legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child;legacy.unified.core.test_sin_default_source_root_validation;legacy.unified.core.test_sin_itemstore_version_policy;legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant;legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.runtime.test_interpret_stress;rewrite.core.test_sin_itemstore_version_policy;rewrite.core.test_sin_default_source_root_validation
