contract_id,program,facet,contract,test_ids
executable.scomp.command-line,scomp,command-line,command-line contract for scomp,legacy.unified.core.test_absyn_nested_binary_expressions
executable.scomp.input-output,scomp,input-output,input-output contract for scomp,legacy.unified.core.test_absyn_nested_binary_expressions
executable.scomp.exit-status,scomp,exit-status,exit-status contract for scomp,legacy.unified.core.test_absyn_nested_binary_expressions
executable.scomp.persistence,scomp,persistence,persistence contract for scomp,legacy.unified.core.test_absyn_nested_binary_expressions
executable.scomp.errors,scomp,errors,errors contract for scomp,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sin.command-line,sin,command-line,command-line contract for sin,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sin.input-output,sin,input-output,input-output contract for sin,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sin.exit-status,sin,exit-status,exit-status contract for sin,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sin.persistence,sin,persistence,persistence contract for sin,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sin.errors,sin,errors,errors contract for sin,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sdiss.command-line,sdiss,command-line,command-line contract for sdiss,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sdiss.input-output,sdiss,input-output,input-output contract for sdiss,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sdiss.exit-status,sdiss,exit-status,exit-status contract for sdiss,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sdiss.persistence,sdiss,persistence,persistence contract for sdiss,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sdiss.errors,sdiss,errors,errors contract for sdiss,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sconv.command-line,sconv,command-line,command-line contract for sconv,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sconv.input-output,sconv,input-output,input-output contract for sconv,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sconv.exit-status,sconv,exit-status,exit-status contract for sconv,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sconv.persistence,sconv,persistence,persistence contract for sconv,legacy.unified.core.test_absyn_nested_binary_expressions
executable.sconv.errors,sconv,errors,errors contract for sconv,legacy.unified.core.test_absyn_nested_binary_expressions
